Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2021-03-05,5.514726562500001,,84.98958333333333,2.2180859375,,11.563802083333334,2.2988541666666666,9.638645833333333,0.30606770833333335,1.3533151041666667,1.4969791666666667,5.17828125
2021-03-06,4.350065104166666,,79.53125,2.154075520833333,,11.842447916666666,2.313125,9.706875,0.313828125,1.139578125,1.5001432291666665,4.91765625
2021-03-07,4.29171875,,78.26041666666667,2.108268229166667,,11.940365104166666,2.3319791666666667,10.305260625,0.3344140625,1.1187057291666667,1.6343619791666668,5.303645833333333
2021-03-08,3.3228125,,85.91666666666667,2.2015625,,11.512239583333333,2.4060416666666664,10.209322916666666,0.31180989583333335,1.4457369791666668,1.5363671875,4.795364583333334
2021-03-09,2.0863151041666668,,93.58333333333333,2.1428645833333335,,11.444270833333334,2.318541666666667,10.011145833333334,0.2373046875,1.6043307291666666,1.4316666666666666,4.32984375
2021-03-10,1.7098958333333334,,113.25,2.141015625,,11.607291666666667,2.1257291666666664,9.720208333333334,0.2534765625,1.5465442708333335,1.5089192708333332,4.085052083333333
2021-03-11,1.6208333333333333,,117.25,2.171536458333333,,11.4359375,2.4688541666666666,9.605885416666666,0.255703125,2.0602239583333333,1.4820963541666667,4.749375
2021-03-12,1.9848437499999998,,84.82291666666667,2.065703125,,10.7890625,2.1131249999999997,9.621302083333333,0.27999999999999997,1.6523281250000001,1.3075651041666667,4.2615364583333335
2021-03-13,1.8408463541666666,,83.71875,2.08625,,11.406510416666668,2.1326041666666664,9.481770833333334,0.3486197916666667,1.3236927083333334,1.3330729166666666,4.6528125000000005
2021-03-14,1.9770516304347825,,83.34782608695652,2.1326358695652177,,11.583695652173914,2.158695652173913,10.108532608695652,0.3509375,1.361899456521739,1.4881521739130434,4.7825
2021-03-15,5.4018359375,,85.32291666666667,2.1239973958333334,,11.976041666666667,2.2139583333333333,9.9076140625,0.3378125,1.3101119791666667,1.7625911458333334,5.072473958333333
2021-03-16,3.9369921875,,85.88541666666667,2.0877994791666667,,11.396614583333333,2.1580208333333335,9.623177083333333,0.3241927083333333,1.3805130208333332,1.4722135416666668,4.09171875
2021-03-17,2.1316276041666664,,91.0,2.0840234375,,11.076838958333333,2.2019791666666664,9.449010416666667,0.37050781250000003,1.3729296875,1.4897395833333336,4.837682291666667
2021-03-18,3.202578125,,86.16666666666667,2.1425651041666667,,12.025260416666667,2.1302125,9.400989583333333,0.34414062500000003,1.2791770833333334,1.6928515624999998,4.335390625
2021-03-19,4.8416145833333335,,85.5625,2.1193359375000003,,11.832291666666668,2.16375,8.922916666666667,0.3674088541666667,1.3614453125,1.6866796874999999,4.422786458333333
2021-03-20,3.138203125,,79.69791666666667,1.9892578125,,11.14609375,2.1179166666666664,9.032447916666667,0.3145442708333333,1.4802083333333333,1.47484375,4.320833333333334
2021-03-21,2.1719661458333333,,79.91674208333333,1.9912760416666666,,11.698958333333332,2.4847916666666667,9.647447916666666,0.3163671875,1.5432265625000001,1.4631770833333333,4.987682291666666
2021-03-22,1.9648697916666666,,96.65625,2.180442708333333,,11.518489583333334,2.8510416666666667,9.227968645833334,0.40106770833333333,1.7312239583333333,1.5644010416666667,4.5265625
2021-03-23,1.4206770833333333,,101.83333333333333,2.1407682291666665,,11.796875,2.8128124999999997,9.695052083333334,0.38135416666666666,1.7197395833333333,1.4100651041666667,5.2739062500000005
2021-03-24,1.4748697916666667,,116.36458135416666,2.1455729166666666,,12.321093645833335,2.6146875,10.312031041666666,0.3669661458333333,1.7169140625,1.3398697916666666,4.576666666666667
2021-03-25,1.7979817708333332,,103.86458333333333,2.1355729166666664,,12.634375,3.2280208333333333,9.111001770833333,0.39283854166666665,1.9364479166666666,1.4099348958333333,5.243541666666666
2021-03-26,1.774609375,,84.16854606741573,2.1220963541666666,,11.480337078651685,2.4532585393258426,9.666686179775281,0.44807291666666665,1.7885911458333332,1.4427213541666666,4.249453125
2021-03-27,1.4069401041666667,,84.66666666666667,2.0516015625,,10.593229166666667,2.4277083333333334,9.389010416666666,0.4232942708333333,1.7621953125,1.4165885416666668,4.079505208333333
2021-03-28,1.6671223958333332,,78.70833333333333,2.1748046875,,11.169270833333334,3.0613541666666664,9.64125,0.4341145833333333,1.422203125,1.4753385416666667,5.284947916666667
2021-03-29,3.049739583333333,,86.54166562500001,2.139986979166667,,10.370572604166666,2.1555210416666664,9.836041666666667,0.3582552083333333,1.422513125,1.5441276041666667,4.026458333333333
2021-03-30,2.2938802083333334,,101.28125,2.1515104166666665,,11.258333333333333,2.519791666666667,10.014947916666666,0.34295572916666667,1.5078072916666667,1.5630078125000002,4.07546875
2021-03-31,1.9628645833333334,,88.71875,2.1662239583333336,,10.2421875,4.025104166666667,9.423177083333334,0.2862369791666667,1.5139140624999998,1.4399739583333335,4.7009895833333335
2021-04-01,4.6069921875,,85.52083333333333,2.1278515625,,10.696875208333333,2.5985415625,8.899427083333334,0.24563802083333333,1.3134479166666666,1.4572135416666667,4.840911458333333
2021-04-02,4.611328125,,87.94791666666667,2.0785416666666667,,10.135937499999999,2.200833333333333,8.865,0.2645703125,1.2811640625,1.4697135416666667,5.0015884375
2021-04-03,3.0918229166666666,,81.38541666666667,2.0963932291666665,,10.183072916666667,2.115104166666667,9.288541666666667,0.29335937500000003,1.6756614583333331,1.5121614583333332,4.369010416666667
2021-04-04,1.6963151041666666,,81.63541666666667,2.148776041666667,,10.346874999999999,2.541875,9.41671875,0.2654296875,1.5556406249999999,1.2839973958333333,4.556354166666667
2021-04-05,1.5575390625,,91.04166666666667,2.1972916666666666,,10.309635416666667,3.1878124999999997,9.899895833333334,0.2651953125,1.7434375,1.2676041666666666,4.880468645833333
2021-04-06,1.7861067708333334,,119.55208333333333,2.1324479166666666,,11.77109375,2.8232291666666662,9.532135416666668,0.28455729166666666,1.6629921875000002,1.2929557291666667,5.130598958333334
2021-04-07,1.4536718750000002,,128.28125229166668,2.1656640625,,10.04921875,2.3151041666666665,9.871770833333334,0.24045572916666666,1.64671375,1.2609505208333334,4.135130208333334
2021-04-08,1.663359375,,126.75,2.1972005208333334,,10.69375,2.4086458333333334,10.274166666666668,0.3027473958333333,1.6342994791666667,1.352578125,4.1668489583333335
2021-04-09,1.4603515624999999,,116.66666666666667,2.1609244791666664,,9.832552083333333,2.5398958333333335,9.853489583333333,0.31701822916666667,1.7799140624999998,1.4141145833333333,4.123645833333334
2021-04-10,1.3227604166666667,,111.08333333333333,2.0991666666666666,,9.8671875,2.470625,9.949739583333333,0.29095052083333334,1.5639166666666666,1.3933203125,4.328177083333333
2021-04-11,1.3577604166666666,,76.39583333333333,2.1878125,,10.297656250000001,3.15,9.810416666666667,0.28912760416666666,2.1837630208333336,1.3279427083333333,5.469088541666667
2021-04-12,1.5646484375,,82.71875,2.1349609375000003,,10.513020833333334,3.5025,9.796145833333332,0.2782421875,1.915375,1.3506380208333333,4.9203125000000005
2021-04-13,1.9771484375000001,,93.36458333333333,2.1666796875,,9.472135416666667,2.955833333333333,9.349427083333333,0.277265625,1.7818828125000001,1.2928515624999999,4.109114583333334
2021-04-14,1.7139713541666666,,86.10416666666667,2.0862109375,,9.722395833333334,3.4037498958333336,9.017144479166667,0.2821223958333333,1.6610235416666665,1.3260416666666666,5.067447916666667
2021-04-15,2.3301953125,,82.44791666666667,2.0659765625,,10.747135416666666,3.6971875,9.296302083333334,0.296328125,1.3575260416666666,1.3510286458333332,3.727838541666667
2021-04-16,2.3021484375,,83.0,2.1610677083333334,,10.859895833333333,3.759895833333333,9.641354166666668,0.32101562499999997,1.5028854166666665,1.3197526041666667,3.801536458333333
2021-04-17,2.1271223958333336,,76.3125,2.0530859375,,9.888541666666667,3.5985416666666663,9.394947916666666,0.3484375,1.489359375,1.2459635416666666,3.8839843750000003
2021-04-18,2.6121875,,75.96875,2.0665104166666666,,10.586979166666667,3.3159375,9.660364583333333,0.4297786458333333,1.503578125,1.2249348958333333,4.053828125
2021-04-19,1.9506770833333331,,96.5,2.13390625,,10.19765625,2.8514583333333334,9.915208333333334,0.35321614583333333,1.551375,1.3538671875,4.588489583333334
2021-04-20,3.728854166666667,,82.23958333333333,2.1529947916666665,,10.964062499999999,3.7184375,9.288072916666666,0.3704296875,1.2422083333333334,1.3613411458333333,4.371015625
2021-04-21,4.684934895833334,,82.5,2.0598046875000002,,10.0640625,3.7137499999999997,9.24453125,0.4070703125,1.2408958333333333,1.4202864583333332,4.71390625
2021-04-22,5.241302083333333,,81.64583333333333,2.04984375,,10.473958333333334,3.6965625,8.899739583333334,0.4148958333333333,1.1804479166666666,1.3552473958333333,4.61046875
2021-04-23,2.875299479166667,,86.38541666666667,2.117369791666667,,9.852343750000001,3.3501041666666667,8.853072916666667,0.38399739583333337,1.8239557291666666,1.263359375,5.0958854166666665
2021-04-24,1.4515755208333332,,78.36458333333333,2.0792968750000003,,9.754687500000001,3.2235416666666663,9.17921875,0.3920572916666667,1.8260703125,1.2622526041666666,4.7503906250000005
2021-04-25,1.6211588541666666,,77.38541604166666,2.1060677083333332,,9.984895833333333,3.44,9.387864583333334,0.35126302083333333,1.6787604166666668,1.2998567708333333,4.003307291666666
2021-04-26,2.2255859375,,82.94795635416666,1.9587890625,,10.044531145833334,3.0651041666666665,9.295833333333333,0.32391927083333333,1.5953437499999998,1.3013020833333333,4.822942708333334
2021-04-27,1.8476953125,,125.75,1.9613151041666665,,9.569270833333333,2.55375,9.748489583333333,0.3014453125,1.4163151041666666,1.3165234375000001,4.433802083333333
2021-04-28,1.4700130208333333,,140.4375,2.0844270833333334,,10.8578125,2.1246875,10.421458333333334,0.31938802083333334,1.3919791666666665,1.3941927083333334,3.7365104166666665
2021-04-29,1.8595703125,,86.14583333333333,2.0642187499999998,,10.744283125,3.4618749999999996,9.490729166666666,0.33180989583333337,1.8476718749999999,1.4374348958333334,4.551692708333333
2021-04-30,1.7460677083333334,,81.4375,2.1858984375,,10.638280625,3.7778125,9.607239375,0.38871093749999996,1.7710364583333333,1.4716666666666667,3.2280205208333332
2021-05-01,1.6256119791666668,,78.59375,2.1000390625,,9.364583333333334,2.8857291666666662,9.340625000000001,0.4064713541666667,1.8003125000000002,1.3202994791666667,4.232083333333334
2021-05-02,1.33421875,,125.15625,2.1681640625000003,,9.288802083333334,2.286770833333333,10.34359375,0.3933984375,1.3251328125,1.3970442708333335,3.390286458333333
2021-05-03,1.6839973958333332,,105.72916666666667,2.2245833333333334,,10.618489583333334,2.5775,9.50890625,0.4061588541666667,2.2817447916666667,1.4287109375,4.8598437500000005
2021-05-04,1.9322916666666667,,109.83333260416667,2.2120833333333336,,10.323958333333334,3.3484374999999997,9.353176979166667,0.400078125,2.0219062500000002,1.2511458333333334,4.561224270833333
2021-05-05,1.5933593750000001,,79.1875,2.1332161458333334,,10.671093958333332,4.096666770833333,9.1498959375,0.3938802083333333,1.5142421875,1.2892838541666667,3.7927864583333335
2021-05-06,1.8119661458333332,,79.44791666666667,2.095885416666667,,11.315364583333334,4.1312500000000005,9.18859375,0.37041666666666667,1.5995182291666667,1.3723046875,4.377265625
2021-05-07,1.8397916666666667,,81.41666666666667,2.0624869791666667,,11.801302083333333,4.1362499999999995,9.335989583333333,0.31703125,1.490453125,1.3000520833333333,3.64265625
2021-05-08,1.5354427083333333,,78.88541666666667,2.021223958333333,,11.142708333333333,4.1346875,9.20296875,0.32438802083333335,1.54765625,1.2817578125,3.8036197916666663
2021-05-09,3.0324088541666665,,78.36458333333333,2.080338541666667,,12.666145833333333,4.182083333333334,8.991249999999999,0.3328776041666667,1.4752135416666665,1.36046875,3.714557291666667
2021-05-10,2.7927213541666664,,79.80208333333333,2.0184114583333335,,11.852343750000001,4.2201040625,9.452187499999999,0.299765625,1.524578125,1.3671744791666667,3.8557812499999997
2021-05-11,2.6094791666666666,,79.86457635416666,2.0623828125,,11.765104166666667,4.1538542708333335,9.3923959375,0.303515625,1.4446796874999999,1.2919791666666667,3.5971091666666664
2021-05-12,1.6201302083333333,,80.27083333333333,2.047057291666667,,11.736979166666666,4.175729166666667,9.660677083333333,0.27227864583333333,1.5121276041666667,1.1982682291666666,4.739088541666667
2021-05-13,1.5850911458333332,,86.05208020833334,1.9875911458333333,,11.602343750000001,3.932916666666667,9.16375,0.2671614583333333,1.7874427083333335,1.2231770833333333,4.413541666666666
2021-05-14,1.6739583333333332,,102.69791666666667,1.819296875,,9.4203125,3.214166666666667,6.357916666666667,0.26040364583333336,1.3332630208333334,1.0079817708333334,3.3559114583333334
2021-05-15,1.4154036458333332,,103.97916666666667,1.7974088541666668,,8.791145833333333,2.2748958333333333,6.143125,0.2718098958333333,1.3161695833333333,0.9604817708333333,3.004817708333333
2021-05-16,1.3289453125,,100.30208333333333,1.7385416666666667,,8.77890625,3.0505208333333336,6.7771875,0.2766578947368421,1.576513125,0.9617057291666667,3.3023177083333333
2021-05-17,1.4128776041666666,,108.9375,1.6685416666666668,,7.984114583333334,2.9134375,6.98921875,0.3084895833333333,1.4201979166666667,0.96984375,3.413515625
2021-05-18,1.390625,,121.01041666666667,1.6501041666666667,,9.612760416666667,2.8333333333333335,7.369270833333334,0.32450520833333335,1.2341510416666666,0.9214192708333333,3.1710156250000003
2021-05-19,1.4478645833333335,,82.02083333333333,1.6718098958333334,,10.725,2.4728125,7.289687499999999,0.3185026041666667,1.0793307291666667,1.0882812499999999,2.6596354166666667
2021-05-20,1.4033723958333333,,78.71875,1.9525520833333332,,12.8203125,1.9990625,8.091041770833334,0.28761718750000004,1.0450416666666666,0.9896744791666667,2.0846354166666665
2021-05-21,1.4787630208333333,,80.26041666666667,2.204765625,,13.61484375,1.9394791666666666,8.42828125,0.28171874999999996,0.9660000000000001,1.1609505208333333,2.12234375
2021-05-22,1.4101692708333333,,76.40625,2.3866440217391305,,14.710677083333332,1.5952083333333331,7.88953125,0.29486979166666666,0.9615703125,1.1044401041666667,1.8765364583333335
2021-05-23,1.5203123863636363,,76.54547590909091,2.6186792045454546,,14.602065647058824,1.7053410227272727,8.565340909090908,0.27812488636363636,0.9879147727272727,1.0953832954545455,1.820199090909091
2021-05-24,1.8957942708333333,,93.14583333333333,2.6395703125,,14.617968750000001,2.2994791666666665,8.35578125,0.311875,0.9053515624999999,1.0582942708333334,2.284765625
2021-05-25,2.2098177083333335,,79.44791666666667,2.0804817708333334,,14.7421875,1.719270833333333,9.572187395833334,0.34930989583333333,0.6342656249999999,1.153125,1.8673437499999999
2021-05-26,2.19578125,,79.66666666666667,2.1113802083333333,,14.033854166666666,1.6260416666666666,8.9684375,0.35106770833333334,0.7012578125000001,1.14625,1.9027864583333332
2021-05-27,1.8237500000000002,,88.9375,2.2912630208333336,,10.532552083333334,3.1391666666666667,7.3965104166666675,0.3450520833333333,0.6981770833333334,1.0181640625000001,3.0990104166666668
2021-05-28,1.8095833333333333,,81.60416666666667,2.2514453125,,10.43984375,3.6425,7.187239583333334,0.299765625,0.700328125,0.8600390625,4.433020833333333
2021-05-29,1.5278124999999998,,73.44793291666666,1.9928776041666667,,10.801822916666666,3.7396875,7.0711458333333335,0.26576822916666665,0.6981223958333334,0.8148567708333333,4.766171875
2021-05-30,1.4536979166666668,,83.98957927083333,1.9399609375000002,,14.188802395833333,3.3132291666666664,6.60453125,0.2450651041666667,0.6973203125,0.8256510416666667,3.74421875
2021-05-31,1.5484375000000001,,77.38539552083334,2.0486588541666664,,12.992189270833334,2.8590621874999997,7.611822395833333,0.2375390625,0.7155859375000001,0.8605729166666666,3.5739579166666666
2021-06-01,1.8337109375,,95.55207520833333,1.9882942708333333,,14.043492395833333,2.452604375,7.770418125,0.23259114583333332,0.7112109375000001,0.864296875,2.6891926041666667
2021-06-02,1.6447265625,,93.18750052083334,1.9944791666666666,,11.425780729166666,2.596562604166667,7.326614374999999,0.2327734375,0.6971197916666667,0.8498046874999999,2.8353646875000003
2021-06-03,1.5175911458333333,,86.4270790625,1.7074739583333332,,12.367447499999999,2.159479166666667,7.428072708333333,0.30614583333333334,0.6206302083333334,0.7735416666666667,2.468489583333333
2021-06-04,1.5099218749999999,,89.3125,1.6423046875,,13.999218749999999,1.8058333333333334,7.902604166666666,0.26438802083333335,0.48086718749999996,0.9445052083333333,2.5540625
2021-06-05,1.5069401041666666,,76.85416666666667,1.8542317708333333,,13.608072916666666,1.4108333333333334,8.773229166666667,0.27446614583333334,0.4810859375,1.0582291666666668,2.0010416666666666
2021-06-06,1.46578125,,78.28125,1.9312760416666668,,14.159635416666667,1.4974999999999998,9.691875,0.28640625000000003,0.47162499999999996,1.1958723958333333,2.12984375
2021-06-07,1.7896614583333335,,84.35416666666667,1.9503385416666665,,13.81640625,1.4009375000000002,9.908801770833334,0.32295572916666665,0.4853151041666666,1.2370052083333334,2.1121354166666664
